round_id,q_index,released_at,deadline_at,question_id,question_text,option_a,option_b,option_c,option_d
1,1,2026-09-01T19:08:37Z,2026-09-01T20:13:37Z,q1427,Region A had 11 orders averaging $91.00; region B had 146 orders averaging $26.00. What is the overall average order value?,30.55,58.50,32.86,86.45
1,2,2026-09-01T19:08:37Z,2026-09-01T20:13:37Z,q0376,"Fixed costs are $57,500.00. Each unit sells for $152.00 with a variable cost of $64.00. How many units must be sold to break even?",266 units,653 units,378 units,898 units
1,3,2026-09-01T19:08:37Z,2026-09-01T20:13:37Z,q0430,A retailer sells 326 units at $52.57 each. What is total revenue?,"$16,612.12","$17,663.52","$17,463.82","$17,137.82"
1,4,2026-09-01T19:08:37Z,2026-09-01T20:13:37Z,q0154,A contract signed on 14 February 2026 has a 110-day settlement period. On what date does it settle?,4 June 2026,5 June 2026,4 July 2026,28 May 2026
1,5,2026-09-01T19:08:37Z,2026-09-01T20:13:37Z,q1569,Region A had 194 orders averaging $65.00; region B had 37 orders averaging $53.00. What is the overall average order value?,54.92,75.11,59.00,63.08
2,1,2026-09-01T20:01:00Z,2026-09-01T21:06:00Z,q0151,"An invoice for $7,878.09 is settled at an exchange rate of 1.4987. What is the converted amount?","11,019.08","5,256.62","11,806.89","12,594.70"
2,2,2026-09-01T20:01:00Z,2026-09-01T21:06:00Z,q0178,A contract signed on 27 January 2026 has a 153-day settlement period. On what date does it settle?,22 June 2026,29 June 2026,30 June 2026,29 July 2026
2,3,2026-09-01T20:01:00Z,2026-09-01T21:06:00Z,q1108,An item listed at $188.85 is discounted by 35%. What is the sale price?,$254.95,$122.75,$153.85,$66.10
2,4,2026-09-01T20:01:00Z,2026-09-01T21:06:00Z,q0568,"A monthly headcount series runs 27, 37, 47, 57, 67. If the pattern continues, what is the next value?",97,77,87,67
2,5,2026-09-01T20:01:00Z,2026-09-01T21:06:00Z,q1103,"A $6,900.00 marketing budget is split between two channels in the ratio 2:3. What does the first channel receive?","$4,600.00","$4,140.00","$2,760.00","$1,380.00"
3,1,2026-09-01T21:00:54Z,2026-09-01T22:05:54Z,q1044,A $810.00 marketing budget is split between two channels in the ratio 2:3. What does the first channel receive?,$162.00,$324.00,$486.00,$540.00
3,2,2026-09-01T21:00:54Z,2026-09-01T22:05:54Z,q1654,"A monthly headcount series runs 33, 36, 39, 42, 45. If the pattern continues, what is the next value?",54,48,45,51
3,3,2026-09-01T21:00:54Z,2026-09-01T22:05:54Z,q0311,"A support queue holds 13 billing tickets, 3 technical tickets and 8 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",12.5%,118.2%,66.7%,54.2%
3,4,2026-09-01T21:00:54Z,2026-09-01T22:05:54Z,q0911,"Fixed costs are $9,000.00. Each unit sells for $189.00 with a variable cost of $83.00. How many units must be sold to break even?",85 units,33 units,48 units,108 units
3,5,2026-09-01T21:00:54Z,2026-09-01T22:05:54Z,q1416,"A monthly headcount series runs 27, 44, 61, 78, 95. If the pattern continues, what is the next value?",129,146,112,95
4,1,2026-09-01T22:00:39Z,2026-09-01T23:05:39Z,q1239,"Fixed costs are $43,000.00. Each unit sells for $91.00 with a variable cost of $46.00. How many units must be sold to break even?",935 units,473 units,314 units,956 units
4,2,2026-09-01T22:00:39Z,2026-09-01T23:05:39Z,q0699,"A monthly headcount series runs 37, 41, 45, 49, 53. If the pattern continues, what is the next value?",65,57,61,53
4,3,2026-09-01T22:00:39Z,2026-09-01T23:05:39Z,q0566,An invoice for $683.86 is settled at an exchange rate of 0.8952. What is the converted amount?,612.19,543.81,680.58,763.92
4,4,2026-09-01T22:00:39Z,2026-09-01T23:05:39Z,q0659,An item listed at $501.63 is discounted by 40%. What is the sale price?,$200.65,$300.98,$461.63,$702.28
4,5,2026-09-01T22:00:39Z,2026-09-01T23:05:39Z,q0946,"An investment of $13,000.00 grows at 9% compounded annually. What is its value after 2 years?","$2,340.00","$14,170.00","$15,445.30","$15,340.00"
