round_id,q_index,released_at,deadline_at,question_id,question_text,option_a,option_b,option_c,option_d
1,1,2026-08-31T04:48:44Z,2026-08-31T05:48:44Z,q0113,"An investment of $47,500.00 grows at 8% compounded annually. What is its value after 6 years?","$69,793.08","$70,300.00","$75,376.53","$22,800.00"
1,2,2026-08-31T04:48:44Z,2026-08-31T05:48:44Z,q0094,A contract signed on 12 December 2026 has a 346-day settlement period. On what date does it settle?,16 November 2027,24 November 2027,23 November 2027,23 December 2027
1,3,2026-08-31T04:48:44Z,2026-08-31T05:48:44Z,q0043,"An invoice for $2,910.20 is settled at an exchange rate of 1.6146. What is the converted amount?","4,407.79","4,698.81","4,989.83","1,802.43"
1,4,2026-08-31T04:48:44Z,2026-08-31T05:48:44Z,q0083,"A $7,680.00 marketing budget is split between two channels in the ratio 4:2. What does the first channel receive?","$2,560.00","$5,120.00","$15,360.00","$1,280.00"
1,5,2026-08-31T04:48:44Z,2026-08-31T05:48:44Z,q0138,"Fixed costs are $39,000.00. Each unit sells for $128.00 with a variable cost of $76.00. How many units must be sold to break even?",191 units,513 units,750 units,305 units
2,1,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0162,"Fixed costs are $68,500.00. Each unit sells for $33.00 with a variable cost of $14.00. How many units must be sold to break even?","4,893 units","2,076 units","3,605 units","1,457 units"
2,2,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0112,An item listed at $563.14 is discounted by 45%. What is the sale price?,$816.55,$309.73,$253.41,$518.14
2,3,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0061,A retailer sells 413 units at $60.99 each. What is total revenue?,"$25,188.87","$25,601.87","$25,798.77","$24,578.97"
2,4,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0142,A contract signed on 15 July 2026 has a 250-day settlement period. On what date does it settle?,21 April 2027,15 March 2027,22 March 2027,23 March 2027
2,5,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0003,"A product line generates $43,750.00 in revenue against $33,946.87 in cost of goods sold. What is the gross margin?",28.9%,77.6%,22.4%,12.6%
3,1,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0038,"Quarterly revenue moved from $1,700.00 to $2,463.00. What is the percentage change?",144.9%,31.0%,44.9%,-44.9%
3,2,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0064,An item listed at $779.96 is discounted by 20%. What is the sale price?,$623.97,$935.95,$759.96,$155.99
3,3,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0077,"An investment of $12,500.00 grows at 3% compounded annually. What is its value after 7 years?","$15,373.42","$2,625.00","$14,925.65","$15,125.00"
3,4,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0030,"Fixed costs are $64,500.00. Each unit sells for $37.00 with a variable cost of $18.00. How many units must be sold to break even?","1,173 units","1,743 units","3,583 units","3,395 units"
3,5,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0016,An item listed at $322.00 is discounted by 35%. What is the sale price?,$287.00,$209.30,$434.70,$112.70
